video_id	video_title
ifvxBt7tmA8	Best VGM 206 - Yoshi's Island - Castle
xaKXWFIz5E0	Best VGM 208 - Dragon Ball Z Butouden 2 - Vegeta's Theme
VgMHWxN2U_w	Best VGM 209 - Pokemon Trading Card Game - Club Master Duel!
wKgoegkociY	Best VGM 210 - Opoona - Bravo Company
xfzWn5b6MHM	Best VGM 211 - Silent Hill: Origins - Blow Back (Credits)
DTqp7jUBoA8	Best VGM 212 - Mega Man 3 - Dr. Wily Part 2 (Stage 3 / 4)
9heorR5vEvA	Best VGM 213 - Streets of Rage - Fighting in the Street (Stage 1)
lb88VsHVDbw	Best VGM 215 - Zelda : Ocarina of Time - Forest Temple
H4hryHF3kTw	Best VGM 216 - Xenosaga II - Fatal Fight ( Jin & Margulis )
a14tqUAswZU	Best VGM 217 - Daytona USA - Sky High
z5oERC4cD8g	Best VGM 218 - Skies of Arcadia - Air Pirate Island
xTxZchmHmBw	Best VGM 219 - Asterix - Credits
kmkzuPrQHQM	Best VGM 220 - Yoshi's Island DS - Windblown Wilderness
VuT5ukjMVFw	Best VGM 222 - Grandia III - Battle Theme
3cIi2PEagmg	Best VGM 223 - Super Mario Bros 3 - Overworld 2
Mea-D-VFzck	Best VGM 224 - Castlevania : Dawn of Sorrow - Condemned Tower
xtsyXDTAWoo	Best VGM 225 - Tetris Attack - Forest Stage
Kr5mloai1B0	Best VGM 226 - Shadow Hearts II : Covenant - The Fate
ImdjNeH310w	Best VGM 227 - Ragnarok Online 2 : The Gate of the World - Clap and Walk
PKno6qPQEJg	Best VGM 228 - Blaster Master - Forest (Stage 1)
vEx9gtmDoRI	Best VGM 229 - Star Ocean 2: The Second Story - Shower of Blossoms
2jbJSftFr20	Best VGM 230 - Plok - Akrillic
TXEz-i-oORk	Best VGM 231 - Wild Arms 5 - Terrible Monster Attacking Crew
Nn5K-NNmgTM	Best VGM 232 - Chrono Trigger - To Far Away Times
msEbmIgnaSI	Best VGM 233 - Breath of Fire IV - Yet The Merchants Will Go
a_WurTZJrpE	Best VGM 234 - Earthbound - You've Come Far (Coffee Break)
Ou0WU5p5XkI	Best VGM 235 - Atelier Iris 3: Grand Phantasm - Rain of Blossoms
tiwsAs6WVyQ	Best VGM 236 - Castlevania II - The Silence of the Daylight
d8xtkry1wK8	Best VGM 237 - Lost Odyssey - A Sign of Hope
zqFtW92WUaI	Best VGM 238 - Super Mario World - Castle Theme
jlFYSIyAGmA	Best VGM 239 - Donkey Kong Country 2 - Hot Head Bop
Xnmuncx1F0Q	Best VGM 240 - Demon's Crest - Metropolis of Ruin
U3FkappfRsQ	Best VGM 241 - Katamari Damacy - Cherry Blossom Color Season
Car2R06WZcw	Best VGM 242 - Zelda : Wind Waker - The Ocean
rMxIyQqeGZ8	Best VGM 243 - Soma Bringer - Amaty, the Ancient City
yCLW8IXbFYM	Best VGM 244 - Suikoden V - Wind of Phantom
oksAhZuJ55I	Best VGM 245 - Etrian Odyssey II - Cherry Tree Bridge
CkPqtTcBXTA	Best VGM 246 - Bully - Defender of the Castle
V1YsfDO8lgY	Best VGM 247 - Pokemon - Lavender Town
-L45Lm02jIU	Best VGM 248 - Super Street Fighter II - Blanka's Theme
AxVhRs8QC1U	Best VGM 249 - Banjo-Kazooie - Treasure Trove Cove
96ro-5alCGo	Best VGM 250 - One Piece Grand Battle 2 - Bell of Judgement
qH8MFPIvFpU	Best VGM 251 - Xenogears - Solaris, Eden of Heaven
oQVscNAg1cQ	Best VGM 252 - The Adventures of Bayou Billy - Main Theme
0F-hJjD3XAs	Best VGM 253 - Skies of Arcadia - Kingdom of Ixa'taka
NcjcKZnJqAA	Best VGM 254 - Zelda : Minish Cap - Temple of Droplets
oNjnN_p5Clo	Best VGM 255 - Bomberman 64 - Blue Resort
-VtNcqxyNnA	Best VGM 256 - Dragon Quest II - Overworld (Theme 2)
zHej43S_OMI	Best VGM 257 - Radiata Stories - Song of Freedom Fighters
uSOspFMHVls	Best VGM 258 - Super Mario Bros 2 - Main Theme
BdFLRkDRtP0	Best VGM 259 - Wild Arms 4 - The Shining Spear Pierces the Darkness
s0mCsa2q2a4	Best VGM 260 - Donkey Kong Country 3 - Water World
CcKUWCm_yRs	Best VGM 262 - Cool Spot - Pier Pressure
-m3VGoy-4Qo	Best VGM 263 - Mega Man X6 - Infinity Mijinion Stage
Pc3GfVHluvE	Best VGM 265 - Baten Kaitos - Gentle Wind
iN3Jp55Db_A	Best VGM 266 - Maniac Mansion - Dave's Theme
uV_g76ThygI	Best VGM 267 - Xenosaga III - Hepatica (KOS-MOS)
bA4PAkrAVpQ	Best VGM 268 - Mega Man 9 - We're the Robots (Dr. Wily Stage 2)
-ltGbYCYr-Q	Best VGM 269 - Enchanted Arms - The People of London City
rFIzW_ET_6Q	Best VGM 270 - Shadow Hearts III - Le Gran Luxe (Boss Battle Theme)
j_8sYSOkwAg	Best VGM 271 - Professor Layton and the Curious Village - Professor Layton's Theme
44u87NnaV4Q	Best VGM 272 - Castlevania: Dracula X - Beginning (Stage 6)
TlDaPnHXl_o	Best VGM 273 - The Seventh Seal: Dark Lord - Rhythm of Red
y4DAIZM2sTc	Best VGM 274 - Breath of Fire III - Life's a Beach
lXBFPdRiZMs	Best VGM 275 - Dragon Ball Z : Super Butoden - Perfect Cell's Theme
k4L8cq2vrlk	Best VGM 276 - Chrono Trigger - Guardia Millenial Fair
FWSwAKVS-IA	Best VGM 278 - Disaster: Day of Crisis - Main Theme (Title)
yYPNScB1alA	Best VGM 279 - Speed Freaks - City
9YoDuIZa8tE	Best VGM 280 - Lost Odyssey - Dark Saint Battle
y2MP97fwOa8	Best VGM 281 - Pokemon Ruby / Sapphire / Emerald - Sootopolis City
PwlvY_SeUQU	Best VGM 282 - Starcraft - Terran Theme 1
E5K6la0Fzuw	Best VGM 283 - Driver - Miami Night Cop
d1UyVXN13SI	Best VGM 284 - Zelda: A Link to the Past - Sanctuary Dungeon
nFsoCfGij0Y	Best VGM 285 - Batman: Return of the Joker - Stage 1
7JWi5dyzW2Q	Best VGM 286 - Dark Cloud 2 - Underground Water Channel
EX5V_PWI3yM	Best VGM 287 - Kingdom Hearts II - Lazy Afternoons
6kIE2xVJdTc	Best VGM 288 - Earthbound - The Lost Underworld
Ekiz0YMNp7A	Best VGM 289 - Romancing SaGa: Minstrel Song - Prelude of Battle
DY0L5o9y-YA	Best VGM 290 - Paladin's Quest - Town
gQndM8KdTD0	Best VGM 291 - Kirby 64 : The Crystal Shards - Zero-Two
lfudDzITiw8	Best VGM 292 - Opoona - The Village Without Memories (Fonthene)
VixvyNbhZ6E	Best VGM 293 - Lufia : The Legend Returns - Town of Albano
tk61GaJLsOQ	Best VGM 294 - Mother 3 - Natural Killer Cyborg!
fiPxE3P2Qho	Best VGM 295 - Wild Arms 4 - Over the Wind
FjFx5oO-riE	Best VGM 297 - Castlevania: Order of Ecclesia - Tymeo Mountains (Jaws of a Scorched Earth)
5gCAhdDAPHE	Best VGM 298 - Yoshi's Island - Flower Garden
FnogL42dEL4	Best VGM 299 - Command & Conquer: Red Alert - Hell March
TlLIOD2rJMs	Best VGM 300 - Chrono Trigger - The Brink of Time
_OguBY5x-Qo	Best VGM 301 - Shenmue - Main Theme
HvnAkAQK82E	Best VGM 302 - Tales of Symphonia - Dry Trail
zpVIM8de2xw	Best VGM 303 - Mega Man 3 - Snake Man Stage
KrvdivSD98k	Best VGM 304 - Sonic the Hedgehog 3 - Hydrocity Zone Act 2
NnZlRu28fcU	Best VGM 305 - Etrian Odyssey - The Withered Forest
y81PyRX4ENA	Best VGM 306 - Zone of the Enders 2 - Beyond the Bounds
jkWYvENgxwA	Best VGM 308 - Journey to Silius - Title Theme
2biS2NM9QeE	Best VGM 310 - Napple Tale - Cecil's Garden
qzhWuriX9Ws	Best VGM 311 - Xenogears - Omen
iwemkM-vBmc	Best VGM 312 - Super Mario Sunshine - Delfino Plaza
ICOotKB_MUc	Best VGM 313 - Top Gear - Mad Racer (Track 1)
ckVmgiTobAw	Best VGM 314 - Okami - Ryoshima Coast
m-VXBxd2pmo	Best VGM 316 - Asterix - Rome
AKfLOMirwho	Best VGM 318 - Earthbound - Home Sweet Home
PAuFr7PZtGg	Best VGM 319 - Tales of Legendia - Enemy Attack (Battle Theme)
w_N7__8-9r0	Best VGM 320 - Donkey Kong Land - Kremlantis (Underwater)
gAy6qk8rl5I	Best VGM 321 - Wild Arms - Adlehyde Castle
uDwLy1_6nDw	Best VGM 322 - F-Zero - Big Blue
GEuRzRW86bI	Best VGM 323 - Musashi Samurai Legend - White Whale of Heaven
Rv7-G28CPFI	Best VGM 324 - Castlevania Curse of Darkness - Abandoned Castle
Ev1MRskhUmA	Best VGM 325 - Dragon Quest VI - Overworld
DoQekfFkXvI	Best VGM 326 - Super Mario Land - Easton Kingdom
QNd4WYmj9WI	Best VGM 327 - World of Warcraft : Wrath of the Lich King - Totems of the Grizzlemaw
